Type ,Cell,Value ,Condition,Replicate
231_21_dox,MDA-MB-231,0.5275,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6236,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6392,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5837,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5478,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5928,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6444,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5878,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6485,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.8224,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6697,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5762,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6298,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6338,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5846,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.743,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.509,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6211,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6087,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6227,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5905,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6611,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5952,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.5657,2:1 FA:BSA + Dox,N1
231_21_dox,MDA-MB-231,0.6964,2:1 FA:BSA + Dox,N1
231_LG_Dox,MDA-MB-231,0.6814,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.9766,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,1.0127,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6666,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.9201,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7893,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7323,Low Glucose + Dox,N1
